,year,number
0,1989,1886
1,1990,1523
2,1991,1638
3,1992,2077
4,1993,2191
5,1994,2298
6,1995,2256
7,1996,2335
8,1997,2375
9,1998,2350
10,1999,2235
11,2000,2325
12,2001,2278
13,2002,2539
14,2003,2386
15,2004,2276
16,2005,2133
17,2006,2240
18,2007,1984
19,2008,2026
20,2009,2197
21,2010,2304
22,2011,2142
23,2012,2142
24,2013,2043
25,2014,1887
26,2015,1886
27,2016,1651
